field_no,question_no,title_no,title,question,choice1,choice2,choice3,choice4,choice5,choice6,choice7,choice8,choice9,choice10,answer_no
61,18,61,データベース,レコードを指定するときに、複数の項目の組み合わせによって特定できるもの,選択,射影,結合,和,積,差,主キー,複合キー,外部キー,SQL,8
61,19,61,データベース,他のテーブルの主キーを参照するフィード,選択,射影,結合,和,積,差,主キー,複合キー,外部キー,SQL,9
61,20,61,データベース,重複することは許されない、レコードを識別するためのフィールド,選択,射影,結合,和,積,差,主キー,複合キー,外部キー,SQL,7
62,1,62,SQL,,,,,,,,,,,,
62,2,62,SQL,,,,,,,,,,,,
62,3,62,SQL,,,,,,,,,,,,
62,4,62,SQL,,,,,,,,,,,,
62,5,62,SQL,,,,,,,,,,,,
62,6,62,SQL,,,,,,,,,,,,
62,7,62,SQL,,,,,,,,,,,,
63,1,63,論理演算子,売上表から「商品名」が,,,,,,,,,,,
63,2,63,論理演算子,,,,,,,,,,,,
63,3,63,論理演算子,,,,,,,,,,,,
63,4,63,論理演算子,,,,,,,,,,,,
